Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,24726689,25654274,26433058,27100542,27722281,28394806,29185511,30117411
Africa Eastern and Southern,AFE,"Population, total",SP.POP.TOTL,441630149,453404076,465581372,478166911,491173160,504604672,518468229,532760424
Africa Western and Central,AFW,"Population, total",SP.POP.TOTL,297353098,305520588,313985474,322741656,331772330,341050537,350556886,360285439
Albania,ALB,"Population, total",SP.POP.TOTL,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195
Algeria,DZA,"Population, total",SP.POP.TOTL,32692153,33149720,33641007,34166976,34730604,35333882,35977451,36661438
American Samoa,ASM,"Population, total",SP.POP.TOTL,59684,59557,59109,58367,57490,56675,56084,55755
Andorra,AND,"Population, total",SP.POP.TOTL,76250,78871,80995,82682,83860,84461,84454,83748
Angola,AGO,"Population, total",SP.POP.TOTL,18758138,19433604,20149905,20905360,21695636,22514275,23356247,24220660
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,80347,81462,82715,84029,85394,86743,88030,89250
Arab World,ARB,"Population, total",SP.POP.TOTL,307862846,314965776,322452764,330290752,338395936,346629179,354890097,363156846
Argentina,ARG,"Population, total",SP.POP.TOTL,38491970,38892924,39289876,39684303,40080159,40482786,40788453,41261490
Armenia,ARM,"Population, total",SP.POP.TOTL,3000715,2981262,2958301,2932615,2907615,2888094,2877314,2876536
Aruba,ABW,"Population, total",SP.POP.TOTL,98744,100028,100830,101226,101362,101452,101665,102050
Australia,AUS,"Population, total",SP.POP.TOTL,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024
Austria,AUT,"Population, total",SP.POP.TOTL,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,318893,324848,331032,337387,343680,349600,354936,359583
Bahrain,BHR,"Population, total",SP.POP.TOTL,829846,889157,958423,1035924,1114645,1185075,1240864,1278153
Bangladesh,BGD,"Population, total",SP.POP.TOTL,136986429,139035505,140921154,142660381,144304164,145924795,147575433,149273134
Barbados,BRB,"Population, total",SP.POP.TOTL,275283,276320,277475,278701,279946,281107,282131,282987
Belarus,BLR,"Population, total",SP.POP.TOTL,9730146,9663915,9604924,9560953,9527985,9506765,9490583,9473172
Belgium,BEL,"Population, total",SP.POP.TOTL,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264
Belize,BLZ,"Population, total",SP.POP.TOTL,276516,283798,291338,299031,306822,314655,322465,330236
Benin,BEN,"Population, total",SP.POP.TOTL,7750003,7982223,8216893,8454790,8696915,8944713,9199254,9460829
Bermuda,BMU,"Population, total",SP.POP.TOTL,63740,64154,64523,64888,65273,65636,65124,64564
Bhutan,BTN,"Population, total",SP.POP.TOTL,638809,648744,657404,664873,671611,678329,685502,693297
Bolivia,BOL,"Population, total",SP.POP.TOTL,9069044,9232301,9395449,9558438,9721457,9884790,10048597,10212951
